15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
2ddrawing/Alpha.html                                      	  30	  13	  29	    12	  111	   19	  110	    18	     685	      210	      676	        201	     765	      215	      756	        206	
2ddrawing/AlphaBlend.html                                 	  28	  14	  15	    10	   93	   38	   69	    33	     604	      275	      428	        224	     667	      295	      481	        244	
2ddrawing/backcolor.html                                  	  32	  18	  19	    12	   90	   23	   74	    17	     712	      313	      589	        249	     772	      316	      646	        252	
2ddrawing/Blue.html                                       	  31	  15	  10	     5	  104	   22	   63	    11	     670	      238	      396	        133	     743	      244	      450	        139	
2ddrawing/box.html                                        	  51	  34	  33	    24	  198	  114	  175	   102	    1763	     1268	     1558	       1127	    1930	     1364	     1722	       1223	
2ddrawing/boxedgradient.html                              	  52	  36	  33	    27	  204	  133	  179	   121	    2084	     1601	     1882	       1477	    2291	     1750	     2083	       1623	
2ddrawing/circle.html                                     	  52	  33	  21	    15	  196	  105	  115	    74	    1843	     1300	     1154	        916	    2002	     1383	     1265	        988	
2ddrawing/circulargradient.html                           	  53	  37	  11	     8	  192	  117	   69	    46	    2068	     1541	      719	        549	    2261	     1672	      801	        607	
2ddrawing/ClipOutput.html                                 	  51	  32	  25	    16	  246	  111	  201	    79	    2090	     1299	     1535	        822	    2337	     1426	     1761	        931	
2ddrawing/conicalgradient.html                            	  54	  36	  13	     8	  213	  104	   91	    34	    2216	     1489	      868	        498	    2434	     1613	      975	        549	
2ddrawing/customfiltercallback.html                       	  66	  45	  39	    28	  354	  150	  325	   134	    3150	     2001	     2816	       1745	    3474	     2141	     3137	       1885	
2ddrawing/customgradient.html                             	  73	  56	  33	    28	  349	  236	  257	   209	    3154	     2522	     2356	       2025	    3483	     2751	     2630	       2252	
2ddrawing/drawalphaimage.html                             	  42	  27	  21	    17	  190	  129	  154	   119	    1247	      864	      950	        738	    1397	      965	     1084	        838	
